price,baseAssetAmount,direction,user,status,orderType,marketType,slot,orderId,userOrderId,marketIndex,baseAssetAmountFilled,quoteAssetAmountFilled,reduceOnly,triggerPrice,triggerCondition,existingPositionDirection,postOnly,immediateOrCancel,oraclePriceOffset,auctionDuration,auctionStartPrice,auctionEndPrice,maxTs,oraclePrice,snap_slot,baseAssetAmountLeft,priceRounded,score
13.409939,646.7,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177163952,94411,0,3,0.0,0.0,False,0,above,short,True,False,0.08493,10,0,0,0,13.325009,177163967,646.7,13.4071065225,34.54178015991565
13.920009,200.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,747,0,3,0.0,0.0,False,0,above,long,True,False,0.595,10,0,0,0,13.325009,177163967,200.0,13.92071209575,10.54388893770319
14.320009,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,746,0,3,0.0,0.0,False,0,above,long,True,False,0.995,10,0,0,0,13.325009,177163967,100.0,14.32092423075,1.7573148229505318
15.69,100.0,short,CrMW8n5YEBhMAMfYHu5xxSe4c7wQt6byBXse6y4STbYe,open,limit,perp,176786857,52,0,3,0.0,0.0,True,0,above,long,False,False,0.0,10,0,0,0,13.325009,177163967,100.0,15.688315692,
16.0,1.0,short,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176777250,29,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.325009,177163967,1.0,16.00181519775,
23.325009,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764651,751,0,3,0.0,0.0,False,0,above,long,True,False,10.0,10,0,0,0,13.325009,177163967,100.0,23.32569726825,
113.325009,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764696,752,0,3,0.0,0.0,False,0,above,long,True,False,100.0,10,0,0,0,13.325009,177163967,100.0,113.32673622749999,
9.870436,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764548,750,0,3,0.0,0.0,False,0,above,long,True,False,-3.495,10,0,0,0,13.365436,177165377,100.0,9.8683500355,
11.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,177031736,134,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.365436,177165377,1.0,10.99979586725,
12.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176823801,37,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.365436,177165377,1.0,11.997342784,
12.570436,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,749,0,3,0.0,0.0,False,0,above,long,True,False,-0.795,10,0,0,0,13.365436,177165377,100.0,12.5731081185,
12.7,254.0,long,CMJgJAcfa2TRdqsNm1MfhbYGuxZb7JsmcUUbiqapyfxz,open,limit,perp,177043760,117,0,3,1.0,12.7,False,0,above,long,True,False,0.0,10,0,0,0,13.365436,177165377,253.0,12.700312087750001,
12.870436,200.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,748,0,3,0.0,0.0,False,0,above,long,True,False,-0.495,10,0,0,0,13.365436,177165377,200.0,12.8676857315,
13.2,50.0,long,9tBPmuJnrbbYzURiViHhBBkaaeGjK6vtRGsX2QCkBdyi,open,limit,perp,177131657,821,0,3,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,0,13.365436,177165377,50.0,13.202433019,
13.23,76.0,long,5DT88jzJB2k9KsrW8cwEBThzpMDMp1a2MpQYhXv7ayg1,open,limit,perp,177127991,240,0,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,13.365436,177165377,76.0,13.229212802000001,
13.24,50.0,long,9tBPmuJnrbbYzURiViHhBBkaaeGjK6vtRGsX2QCkBdyi,open,limit,perp,177132613,824,0,3,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,0,13.365436,177165377,50.0,13.2426026935,1.4851117546595383
13.354905,655.3,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177165340,94626,0,3,0.0,0.0,False,0,above,short,True,False,-0.010531,10,0,0,0,13.365436,177165377,655.3,13.35641677125,5.092144760591587
13.357696,491.4,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177165340,94625,0,3,0.0,0.0,False,0,above,short,True,False,-0.00774,10,0,0,0,13.365436,177165377,491.4,13.35641677125,3.818525767365643
13.360276,327.6,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177165340,94624,0,3,0.0,0.0,False,0,above,short,True,False,-0.00516,10,0,0,0,13.365436,177165377,327.6,13.363111717,19.460904433058595
13.373,1.5,long,C13FZykQfLXKuMAMh2iuG7JxhQqd8otujNRAgVETU6id,open,limit,perp,177165377,13718756,0,3,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,1676097539,13.365436,177165377,1.5,13.369806662750001,0.11138338159946538
13.377115,5.9,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177165340,94628,0,3,0.0,0.0,False,0,above,short,False,False,0.011679,10,0,0,0,13.365436,177165377,5.9,13.3765016085,0.6571619514368456
13.380378,14.9,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177165340,94623,0,3,0.0,0.0,False,0,above,short,True,False,0.014942,10,0,0,0,13.365436,177165377,14.9,13.38319655425,0.7722581124229599
13.399405,2.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177165340,94627,0,3,0.0,0.0,False,0,above,short,True,False,0.033969,10,0,0,0,13.365436,177165377,2.6,13.396586445750001,0.7722581124229599
13.419433,323.3,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177165340,94629,0,3,0.0,0.0,False,0,above,short,True,False,0.053997,10,0,0,0,13.365436,177165377,323.3,13.416671283000001,0.6571619514368456
13.439461,485.0,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177165340,94630,0,3,0.0,0.0,False,0,above,short,True,False,0.074025,10,0,0,0,13.365436,177165377,485.0,13.436756120250001,0.11138338159946538
13.459489,646.7,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177165340,94631,0,3,0.0,0.0,False,0,above,short,True,False,0.094053,10,0,0,0,13.365436,177165377,646.7,13.4568409575,19.460904433058595
13.960436,200.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,747,0,3,0.0,0.0,False,0,above,long,True,False,0.595,10,0,0,0,13.365436,177165377,200.0,13.95896188875,8.91067052795723
14.360436,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,746,0,3,0.0,0.0,False,0,above,long,True,False,0.995,10,0,0,0,13.365436,177165377,100.0,14.36065863375,1.4851117546595383
15.69,100.0,short,CrMW8n5YEBhMAMfYHu5xxSe4c7wQt6byBXse6y4STbYe,open,limit,perp,176786857,52,0,3,0.0,0.0,True,0,above,long,False,False,0.0,10,0,0,0,13.365436,177165377,100.0,15.692952838,
16.0,1.0,short,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176777250,29,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.365436,177165377,1.0,16.000920342500002,
23.365436,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764651,751,0,3,0.0,0.0,False,0,above,long,True,False,10.0,10,0,0,0,13.365436,177165377,100.0,23.365360667500003,
113.365436,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764696,752,0,3,0.0,0.0,False,0,above,long,True,False,100.0,10,0,0,0,13.365436,177165377,100.0,113.36551638475001,
9.859106,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764548,750,0,3,0.0,0.0,False,0,above,long,True,False,-3.495,10,0,0,0,13.354106,177166367,100.0,9.861211325,
11.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,177031736,134,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.354106,177166367,1.0,10.997757715,
12.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176823801,37,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.354106,177166367,1.0,12.000592765,
12.559106,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,749,0,3,0.0,0.0,False,0,above,long,True,False,-0.795,10,0,0,0,13.354106,177166367,100.0,12.562180393,
12.7,254.0,long,CMJgJAcfa2TRdqsNm1MfhbYGuxZb7JsmcUUbiqapyfxz,open,limit,perp,177043760,117,0,3,1.0,12.7,False,0,above,long,True,False,0.0,10,0,0,0,13.354106,177166367,253.0,12.7025773,
12.859106,200.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,748,0,3,0.0,0.0,False,0,above,long,True,False,-0.495,10,0,0,0,13.354106,177166367,200.0,12.856345340999999,
13.2,50.0,long,9tBPmuJnrbbYzURiViHhBBkaaeGjK6vtRGsX2QCkBdyi,open,limit,perp,177131657,821,0,3,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,0,13.354106,177166367,50.0,13.197309258,
13.23,76.0,long,5DT88jzJB2k9KsrW8cwEBThzpMDMp1a2MpQYhXv7ayg1,open,limit,perp,177127991,240,0,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,13.354106,177166367,76.0,13.230737093,2.331288343558282
13.24,50.0,long,9tBPmuJnrbbYzURiViHhBBkaaeGjK6vtRGsX2QCkBdyi,open,limit,perp,177132613,824,0,3,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,0,13.354106,177166367,50.0,13.23742266,2.3006134969325154
13.338594,655.3,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177166354,94786,0,3,0.0,0.0,False,0,above,short,True,False,-0.015512,10,0,0,0,13.354106,177166367,655.3,13.337706165,39.674846625766875
13.342472,491.4,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177166354,94785,0,3,0.0,0.0,False,0,above,short,True,False,-0.011634,10,0,0,0,13.354106,177166367,491.4,13.344391732,22.3159509202454
13.34635,327.6,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177166354,94784,0,3,0.0,0.0,False,0,above,short,True,False,-0.007756,10,0,0,0,13.354106,177166367,327.6,13.344391732,14.877300613496935
13.358017,5.9,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177166354,94788,0,3,0.0,0.0,False,0,above,short,False,False,0.003911,10,0,0,0,13.354106,177166367,5.9,13.357762866,0.678680981595092
13.361256,14.9,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177166354,94783,0,3,0.0,0.0,False,0,above,short,True,False,0.00715,10,0,0,0,13.354106,177166367,14.9,13.364448433,0.7245997306598835
13.362,1.5,long,C13FZykQfLXKuMAMh2iuG7JxhQqd8otujNRAgVETU6id,open,limit,perp,177166363,13721851,0,3,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,1676098008,13.354106,177166367,1.5,13.364448433,0.07294628161005538
13.380268,2.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177166354,94787,0,3,0.0,0.0,False,0,above,short,True,False,0.026162,10,0,0,0,13.354106,177166367,2.6,13.377819567,0.7975460122699387
13.40028,323.3,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177166354,94789,0,3,0.0,0.0,False,0,above,short,True,False,0.046174,10,0,0,0,13.354106,177166367,323.3,13.397876268,0.678680981595092
13.420292,485.0,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177166354,94790,0,3,0.0,0.0,False,0,above,short,True,False,0.066186,10,0,0,0,13.354106,177166367,485.0,13.417932969,37.193251533742334
13.440305,646.7,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177166354,94791,0,3,0.0,0.0,False,0,above,short,True,False,0.086199,10,0,0,0,13.354106,177166367,646.7,13.43798967,39.674846625766875
13.949106,200.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,747,0,3,0.0,0.0,False,0,above,long,True,False,0.595,10,0,0,0,13.354106,177166367,200.0,13.946092762,2.3006134969325154
14.349106,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,746,0,3,0.0,0.0,False,0,above,long,True,False,0.995,10,0,0,0,13.354106,177166367,100.0,14.347226782,2.331288343558282
15.69,100.0,short,CrMW8n5YEBhMAMfYHu5xxSe4c7wQt6byBXse6y4STbYe,open,limit,perp,176786857,52,0,3,0.0,0.0,True,0,above,long,False,False,0.0,10,0,0,0,13.354106,177166367,100.0,15.691025749,
16.0,1.0,short,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176777250,29,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.354106,177166367,1.0,15.998561831,
23.354106,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764651,751,0,3,0.0,0.0,False,0,above,long,True,False,10.0,10,0,0,0,13.354106,177166367,100.0,23.352685531,
113.354106,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764696,752,0,3,0.0,0.0,False,0,above,long,True,False,100.0,10,0,0,0,13.354106,177166367,100.0,113.353788485,
9.93975,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764548,750,0,3,0.0,0.0,False,0,above,long,True,False,-3.495,10,0,0,0,13.43475,177167415,100.0,9.939230013000001,
11.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,177031736,134,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.43475,177167415,1.0,11.001745806,
12.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176823801,37,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.43475,177167415,1.0,11.997013764,
12.63975,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,749,0,3,0.0,0.0,False,0,above,long,True,False,-0.795,10,0,0,0,13.43475,177167415,100.0,12.642592980000002,
12.7,254.0,long,CMJgJAcfa2TRdqsNm1MfhbYGuxZb7JsmcUUbiqapyfxz,open,limit,perp,177043760,117,0,3,1.0,12.7,False,0,above,long,True,False,0.0,10,0,0,0,13.43475,177167415,253.0,12.7031160315,
12.93975,200.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,748,0,3,0.0,0.0,False,0,above,long,True,False,-0.495,10,0,0,0,13.43475,177167415,200.0,12.938483454,
13.2,50.0,long,9tBPmuJnrbbYzURiViHhBBkaaeGjK6vtRGsX2QCkBdyi,open,limit,perp,177131657,821,0,3,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,0,13.43475,177167415,50.0,13.2007500105,
13.23,76.0,long,5DT88jzJB2k9KsrW8cwEBThzpMDMp1a2MpQYhXv7ayg1,open,limit,perp,177127991,240,0,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,13.43475,177167415,76.0,13.2276491445,1.6954824316787507
13.24,50.0,long,9tBPmuJnrbbYzURiViHhBBkaaeGjK6vtRGsX2QCkBdyi,open,limit,perp,177132613,824,0,3,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,0,13.43475,177167415,50.0,13.241098711500001,1.6731734523145565
13.413814,655.1,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177167376,94946,0,3,0.0,0.0,False,0,above,short,True,False,-0.020936,10,0,0,0,13.43475,177167415,655.1,13.4159430825,16.48605786089892
13.419048,491.3,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177167376,94945,0,3,0.0,0.0,False,0,above,short,True,False,-0.015702,10,0,0,0,13.43475,177167415,491.3,13.4159430825,12.363914252876874
13.424282,327.5,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177167376,94944,0,3,0.0,0.0,False,0,above,short,True,False,-0.010468,10,0,0,0,13.43475,177167415,327.5,13.422667866000001,18.26547685443391
13.435,1.5,long,C13FZykQfLXKuMAMh2iuG7JxhQqd8otujNRAgVETU6id,open,limit,perp,177167410,13724986,0,3,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,1676098503,13.43475,177167415,1.5,13.436117433000001,0.12548800892359174
13.436672,5.9,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177167376,94948,0,3,0.0,0.0,False,0,above,short,False,False,0.001922,10,0,0,0,13.43475,177167415,5.9,13.436117433000001,0.49358616843279424
13.440063,14.8,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177167376,94943,0,3,0.0,0.0,False,0,above,short,True,False,0.005313,10,0,0,0,13.43475,177167415,14.8,13.4428422165,0.5800334634690463
13.459071,2.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177167376,94947,0,3,0.0,0.0,False,0,above,short,True,False,0.024321,10,0,0,0,13.43475,177167415,2.6,13.456291783500001,0.5800334634690463
13.47908,323.3,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177167376,94949,0,3,0.0,0.0,False,0,above,short,True,False,0.04433,10,0,0,0,13.43475,177167415,323.3,13.476466134,0.619074177356386
13.499088,484.9,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177167376,94950,0,3,0.0,0.0,False,0,above,short,True,False,0.064338,10,0,0,0,13.43475,177167415,484.9,13.4966404845,18.26547685443391
13.519097,646.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177167376,94951,0,3,0.0,0.0,False,0,above,short,True,False,0.084347,10,0,0,0,13.43475,177167415,646.6,13.516814835000002,28.849972113775795
14.02975,200.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,747,0,3,0.0,0.0,False,0,above,long,True,False,0.595,10,0,0,0,13.43475,177167415,200.0,14.027898381,1.6731734523145565
14.42975,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,746,0,3,0.0,0.0,False,0,above,long,True,False,0.995,10,0,0,0,13.43475,177167415,100.0,14.431385391000001,1.6954824316787507
15.69,100.0,short,CrMW8n5YEBhMAMfYHu5xxSe4c7wQt6byBXse6y4STbYe,open,limit,perp,176786857,52,0,3,0.0,0.0,True,0,above,long,False,False,0.0,10,0,0,0,13.43475,177167415,100.0,15.6889199055,
16.0,1.0,short,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176777250,29,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.43475,177167415,1.0,15.998259946500001,
23.43475,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764651,751,0,3,0.0,0.0,False,0,above,long,True,False,10.0,10,0,0,0,13.43475,177167415,100.0,23.4358704975,
113.43475,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764696,752,0,3,0.0,0.0,False,0,above,long,True,False,100.0,10,0,0,0,13.43475,177167415,100.0,113.433648078,
9.959767,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764548,750,0,3,0.0,0.0,False,0,above,long,True,False,-3.495,10,0,0,0,13.454767,177169035,100.0,9.958884449500001,
11.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,177031736,134,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.454767,177169035,1.0,10.9972515485,
12.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176823801,37,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.454767,177169035,1.0,12.00190543,
12.659767,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,749,0,3,0.0,0.0,False,0,above,long,True,False,-0.795,10,0,0,0,13.454767,177169035,100.0,12.662684493,
12.7,254.0,long,CMJgJAcfa2TRdqsNm1MfhbYGuxZb7JsmcUUbiqapyfxz,open,limit,perp,177043760,117,0,3,1.0,12.7,False,0,above,long,True,False,0.0,10,0,0,0,13.454767,177169035,253.0,12.703140354,
12.959767,200.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,748,0,3,0.0,0.0,False,0,above,long,True,False,-0.495,10,0,0,0,13.454767,177169035,200.0,12.959360807,
13.2,50.0,long,9tBPmuJnrbbYzURiViHhBBkaaeGjK6vtRGsX2QCkBdyi,open,limit,perp,177131657,821,0,3,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,0,13.454767,177169035,50.0,13.202095973,
13.23,76.0,long,5DT88jzJB2k9KsrW8cwEBThzpMDMp1a2MpQYhXv7ayg1,open,limit,perp,177127991,240,0,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,13.454767,177169035,76.0,13.229066547,
13.24,50.0,long,9tBPmuJnrbbYzURiViHhBBkaaeGjK6vtRGsX2QCkBdyi,open,limit,perp,177132613,824,0,3,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,0,13.454767,177169035,50.0,13.242551834,1.9045805161413203
13.421275,655.1,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177169006,95184,0,3,0.0,0.0,False,0,above,short,True,False,-0.033492,10,0,0,0,13.454767,177169035,655.1,13.4246032085,5.71374154842396
13.434211,491.3,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177169006,95183,0,3,0.0,0.0,False,0,above,short,True,False,-0.020556,10,0,0,0,13.454767,177169035,491.3,13.431345852,15.236644129130562
13.44,74.4,long,AoPGLAgQc9WPrZsPdD4HGJQ98LUQNiyEQ6wDKFpTx1XX,open,limit,perp,177168620,8230,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.454767,177169035,74.4,13.4380884955,7.085039520045712
13.441063,327.5,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177169006,95182,0,3,0.0,0.0,False,0,above,short,True,False,-0.013704,10,0,0,0,13.454767,177169035,327.5,13.4380884955,31.18750595181412
13.459,1.5,long,C13FZykQfLXKuMAMh2iuG7JxhQqd8otujNRAgVETU6id,open,limit,perp,177169033,13730107,0,3,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,1676099276,13.454767,177169035,1.5,13.458316426,0.21426530806589852
13.462351,5.9,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177169006,95186,0,3,0.0,0.0,False,0,above,short,False,False,0.007584,10,0,0,0,13.454767,177169035,5.9,13.4650590695,2.2474050090467577
13.465767,14.8,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177169006,95181,0,3,0.0,0.0,False,0,above,short,True,False,0.011,10,0,0,0,13.454767,177169035,14.8,13.4650590695,5.637558327778307
13.504807,324.1,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177169006,95187,0,3,0.0,0.0,False,0,above,short,True,False,0.05004,10,0,0,0,13.454767,177169035,324.1,13.5055149305,7.884963336825066
13.524827,486.1,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177169006,95188,0,3,0.0,0.0,False,0,above,short,True,False,0.07006,10,0,0,0,13.454767,177169035,486.1,13.525742861,0.21426530806589852
13.544847,648.2,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177169006,95189,0,3,0.0,0.0,False,0,above,short,True,False,0.09008,10,0,0,0,13.454767,177169035,648.2,13.5459707915,38.27254547185983
14.049767,200.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,747,0,3,0.0,0.0,False,0,above,long,True,False,0.595,10,0,0,0,13.454767,177169035,200.0,14.051669054,15.236644129130562
14.449767,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,746,0,3,0.0,0.0,False,0,above,long,True,False,0.995,10,0,0,0,13.454767,177169035,100.0,14.449485020500001,5.71374154842396
15.69,100.0,short,CrMW8n5YEBhMAMfYHu5xxSe4c7wQt6byBXse6y4STbYe,open,limit,perp,176786857,52,0,3,0.0,0.0,True,0,above,long,False,False,0.0,10,0,0,0,13.454767,177169035,100.0,15.6901314245,1.9045805161413203
16.0,1.0,short,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176777250,29,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.454767,177169035,1.0,16.0002930255,
