price,baseAssetAmount,direction,user,status,orderType,marketType,slot,orderId,userOrderId,marketIndex,baseAssetAmountFilled,quoteAssetAmountFilled,reduceOnly,triggerPrice,triggerCondition,existingPositionDirection,postOnly,immediateOrCancel,oraclePriceOffset,auctionDuration,auctionStartPrice,auctionEndPrice,maxTs,oraclePrice,snap_slot
12.2625,1.0,short,6q6rk1P6UvNDo7ggdrcdwj8ys55Hj6xHoQqs2WVPPy1s,open,limit,perp,167817244,2,0,0,0.4,4.905,False,0,above,long,False,False,0.0,10,0,0,0,12.025,167870795
12.28,1.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167839868,70,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,12.025,167870795
12.4,1.0,short,FpWga3fnTfZetNbqFZKNaZWf7PUirbmmTP1EjdG9zGB5,open,limit,perp,167765268,13,0,0,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,12.025,167870795
12.48,2.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167824105,61,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,12.025,167870795
12.5,1.0,short,FpWga3fnTfZetNbqFZKNaZWf7PUirbmmTP1EjdG9zGB5,open,limit,perp,167765690,17,0,0,0.0,0.0,False,0,above,short,True,False,0.0,10,0,0,0,12.025,167870795
12.55,2.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167824121,62,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,12.025,167870795
12.62,2.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167302431,54,0,0,1.3,16.406,False,0,above,long,False,False,0.0,10,0,0,0,12.025,167870795
12.73,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167681381,237,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.025,167870795
12.75,1.0,short,FpWga3fnTfZetNbqFZKNaZWf7PUirbmmTP1EjdG9zGB5,open,limit,perp,167765410,15,0,0,0.0,0.0,False,0,above,short,True,False,0.0,10,0,0,0,12.025,167870795
12.81,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167680992,235,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.025,167870795
12.82,2.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167302402,53,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,12.025,167870795
12.85,1.0,short,FpWga3fnTfZetNbqFZKNaZWf7PUirbmmTP1EjdG9zGB5,open,limit,perp,167765710,18,0,0,0.0,0.0,False,0,above,short,True,False,0.0,10,0,0,0,12.025,167870795
12.91,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167681028,236,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.025,167870795
12.92,2.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167302383,52,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,12.025,167870795
13.0,1.0,short,FpWga3fnTfZetNbqFZKNaZWf7PUirbmmTP1EjdG9zGB5,open,limit,perp,167765431,16,0,0,0.0,0.0,False,0,above,short,True,False,0.0,10,0,0,0,12.025,167870795
13.13,400.4,short,G3tx5gySVrSXB4Y2iweQUKkjjNjGGs9bsjWR3VpLTdmP,open,limit,perp,167534483,73,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.025,167870795
13.31,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167679248,230,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.025,167870795
13.42,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167679313,231,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.025,167870795
13.53,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167679388,232,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.025,167870795
14.16,1.0,short,JBF6brad81uF7ePeEnSGaN2GrW6SnWnQW2QoyGPqWo47,open,limit,perp,167119700,18,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,12.025,167870795
17.73,0.2,short,2xf5oFRKHfRkQqL9WGknJMVbhLPDZSPzHq7sS2RWeuyT,open,limit,perp,161162192,1,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,12.025,167870795
20.32,10.0,short,5DT88jzJB2k9KsrW8cwEBThzpMDMp1a2MpQYhXv7ayg1,open,limit,perp,160756972,10,0,0,0.0,0.0,False,0,above,short,True,False,0.0,10,0,0,0,12.025,167870795
21.0,4.0,short,CKKeLZ5S3XJzXy36v5Vxj5k2E8vutASv5Vp5Z9QYfVSS,open,limit,perp,160129808,1,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,12.025,167870795
5.4328,57.3,long,3wGuFiKba2upyGurAZ6QV65Y9qw872ocQuNmkyk3HZre,open,limit,perp,167675510,7,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,11.93,167871999
7.67,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,167596010,18,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,11.93,167871999
8.18,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,167595987,17,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,11.93,167871999
8.89,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,162336308,9,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,11.93,167871999
9.42,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,162336331,10,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,11.93,167871999
9.97,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,162336356,11,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,11.93,167871999
10.37,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,162336397,12,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,11.93,167871999
11.0,100.0,long,73m2xU876xoCokd5YM8bNMtJSBCXEQrom2d5LonPH1hh,open,limit,perp,166112260,53,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.93,167871999
11.11,50.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,167595917,16,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,11.93,167871999
11.22,2.0,long,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,165242084,35,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.93,167871999
11.22,2.0,long,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,165242136,37,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.93,167871999
11.45,2.0,long,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,165242104,36,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.93,167871999
11.65,1.3,long,3LCroADJD9NuDbJvzYMZRLEQ8WWtVCQzVE9GVw6XNmco,open,limit,perp,167743240,1,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.93,167871999
11.687,186.4,long,G3tx5gySVrSXB4Y2iweQUKkjjNjGGs9bsjWR3VpLTdmP,open,limit,perp,166253904,57,0,0,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,11.93,167871999
11.8,100.0,long,73m2xU876xoCokd5YM8bNMtJSBCXEQrom2d5LonPH1hh,open,limit,perp,167233808,67,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.93,167871999
11.873,191.8,long,G3tx5gySVrSXB4Y2iweQUKkjjNjGGs9bsjWR3VpLTdmP,open,limit,perp,166253935,58,0,0,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,11.93,167871999
11.928831,2259.0,long,4kojmr5Xbgrfgg5db9bdEuVrDtb1kjBCcNGHsv8S2TdZ,open,limit,perp,167871940,234500,0,0,0.0,0.0,False,0,above,short,True,False,-0.001169,10,0,0,0,11.93,167871999
11.945601,1552.7,short,4kojmr5Xbgrfgg5db9bdEuVrDtb1kjBCcNGHsv8S2TdZ,open,limit,perp,167871940,234499,0,0,21.5,257.02605,False,0,above,short,True,False,0.015601,10,0,0,0,11.93,167871999
12.18,1.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167839791,66,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.93,167871999
12.19,1.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167839806,67,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.93,167871999
12.2,1.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167839820,68,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.93,167871999
12.224,1.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167839837,69,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.93,167871999
12.2625,1.0,short,6q6rk1P6UvNDo7ggdrcdwj8ys55Hj6xHoQqs2WVPPy1s,open,limit,perp,167817244,2,0,0,0.4,4.905,False,0,above,long,False,False,0.0,10,0,0,0,11.93,167871999
12.28,1.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167839868,70,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.93,167871999
12.4,1.0,short,FpWga3fnTfZetNbqFZKNaZWf7PUirbmmTP1EjdG9zGB5,open,limit,perp,167765268,13,0,0,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,11.93,167871999
12.48,2.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167824105,61,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.93,167871999
12.5,1.0,short,FpWga3fnTfZetNbqFZKNaZWf7PUirbmmTP1EjdG9zGB5,open,limit,perp,167765690,17,0,0,0.0,0.0,False,0,above,short,True,False,0.0,10,0,0,0,11.93,167871999
12.55,2.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167824121,62,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.93,167871999
12.62,2.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167302431,54,0,0,1.3,16.406,False,0,above,long,False,False,0.0,10,0,0,0,11.93,167871999
12.73,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167681381,237,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,11.93,167871999
12.75,1.0,short,FpWga3fnTfZetNbqFZKNaZWf7PUirbmmTP1EjdG9zGB5,open,limit,perp,167765410,15,0,0,0.0,0.0,False,0,above,short,True,False,0.0,10,0,0,0,11.93,167871999
12.81,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167680992,235,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,11.93,167871999
12.82,2.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167302402,53,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.93,167871999
12.85,1.0,short,FpWga3fnTfZetNbqFZKNaZWf7PUirbmmTP1EjdG9zGB5,open,limit,perp,167765710,18,0,0,0.0,0.0,False,0,above,short,True,False,0.0,10,0,0,0,11.93,167871999
12.91,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167681028,236,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,11.93,167871999
12.92,2.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167302383,52,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.93,167871999
13.0,1.0,short,FpWga3fnTfZetNbqFZKNaZWf7PUirbmmTP1EjdG9zGB5,open,limit,perp,167765431,16,0,0,0.0,0.0,False,0,above,short,True,False,0.0,10,0,0,0,11.93,167871999
13.13,400.4,short,G3tx5gySVrSXB4Y2iweQUKkjjNjGGs9bsjWR3VpLTdmP,open,limit,perp,167534483,73,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,11.93,167871999
13.31,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167679248,230,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,11.93,167871999
13.42,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167679313,231,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,11.93,167871999
13.53,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167679388,232,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,11.93,167871999
14.16,1.0,short,JBF6brad81uF7ePeEnSGaN2GrW6SnWnQW2QoyGPqWo47,open,limit,perp,167119700,18,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.93,167871999
17.73,0.2,short,2xf5oFRKHfRkQqL9WGknJMVbhLPDZSPzHq7sS2RWeuyT,open,limit,perp,161162192,1,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.93,167871999
20.32,10.0,short,5DT88jzJB2k9KsrW8cwEBThzpMDMp1a2MpQYhXv7ayg1,open,limit,perp,160756972,10,0,0,0.0,0.0,False,0,above,short,True,False,0.0,10,0,0,0,11.93,167871999
21.0,4.0,short,CKKeLZ5S3XJzXy36v5Vxj5k2E8vutASv5Vp5Z9QYfVSS,open,limit,perp,160129808,1,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.93,167871999
5.4328,57.3,long,3wGuFiKba2upyGurAZ6QV65Y9qw872ocQuNmkyk3HZre,open,limit,perp,167675510,7,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,11.72,167873016
7.67,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,167596010,18,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,11.72,167873016
8.18,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,167595987,17,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,11.72,167873016
8.89,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,162336308,9,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,11.72,167873016
9.42,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,162336331,10,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,11.72,167873016
9.97,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,162336356,11,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,11.72,167873016
10.37,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,162336397,12,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,11.72,167873016
11.0,100.0,long,73m2xU876xoCokd5YM8bNMtJSBCXEQrom2d5LonPH1hh,open,limit,perp,166112260,53,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.72,167873016
11.11,50.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,167595917,16,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,11.72,167873016
11.22,2.0,long,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,165242084,35,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.72,167873016
11.22,2.0,long,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,165242136,37,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.72,167873016
11.45,2.0,long,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,165242104,36,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.72,167873016
11.65,1.3,long,3LCroADJD9NuDbJvzYMZRLEQ8WWtVCQzVE9GVw6XNmco,open,limit,perp,167743240,1,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.72,167873016
11.687,186.4,long,G3tx5gySVrSXB4Y2iweQUKkjjNjGGs9bsjWR3VpLTdmP,open,limit,perp,166253904,57,0,0,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,11.72,167873016
11.71703,2276.0,long,4kojmr5Xbgrfgg5db9bdEuVrDtb1kjBCcNGHsv8S2TdZ,open,limit,perp,167872986,234545,0,0,0.0,0.0,False,0,above,short,True,False,-0.00297,10,0,0,0,11.72,167873016
11.72,1247.5,long,9Yxpx9RjEBpWSFwyTDcv9wEMZrBdcg78n49ttjFAK4Mi,open,limit,perp,167872888,117,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,11.72,167873016
11.757991,1718.3,short,4kojmr5Xbgrfgg5db9bdEuVrDtb1kjBCcNGHsv8S2TdZ,open,limit,perp,167872986,234544,0,0,0.0,0.0,False,0,above,short,True,False,0.037991,10,0,0,0,11.72,167873016
11.873,191.8,long,G3tx5gySVrSXB4Y2iweQUKkjjNjGGs9bsjWR3VpLTdmP,open,limit,perp,166253935,58,0,0,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,11.72,167873016
12.18,1.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167839791,66,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.72,167873016
12.19,1.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167839806,67,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.72,167873016
12.2,1.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167839820,68,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.72,167873016
12.224,1.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167839837,69,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.72,167873016
12.2625,1.0,short,6q6rk1P6UvNDo7ggdrcdwj8ys55Hj6xHoQqs2WVPPy1s,open,limit,perp,167817244,2,0,0,0.4,4.905,False,0,above,long,False,False,0.0,10,0,0,0,11.72,167873016
12.28,1.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167839868,70,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.72,167873016
12.4,1.0,short,FpWga3fnTfZetNbqFZKNaZWf7PUirbmmTP1EjdG9zGB5,open,limit,perp,167765268,13,0,0,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,11.72,167873016
12.48,2.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167824105,61,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.72,167873016
12.5,1.0,short,FpWga3fnTfZetNbqFZKNaZWf7PUirbmmTP1EjdG9zGB5,open,limit,perp,167765690,17,0,0,0.0,0.0,False,0,above,short,True,False,0.0,10,0,0,0,11.72,167873016
12.55,2.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167824121,62,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.72,167873016
12.62,2.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167302431,54,0,0,1.3,16.406,False,0,above,long,False,False,0.0,10,0,0,0,11.72,167873016
12.73,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167681381,237,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,11.72,167873016
12.75,1.0,short,FpWga3fnTfZetNbqFZKNaZWf7PUirbmmTP1EjdG9zGB5,open,limit,perp,167765410,15,0,0,0.0,0.0,False,0,above,short,True,False,0.0,10,0,0,0,11.72,167873016
12.81,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167680992,235,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,11.72,167873016
12.82,2.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167302402,53,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.72,167873016
12.85,1.0,short,FpWga3fnTfZetNbqFZKNaZWf7PUirbmmTP1EjdG9zGB5,open,limit,perp,167765710,18,0,0,0.0,0.0,False,0,above,short,True,False,0.0,10,0,0,0,11.72,167873016
12.91,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167681028,236,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,11.72,167873016
12.92,2.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167302383,52,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.72,167873016
13.0,1.0,short,FpWga3fnTfZetNbqFZKNaZWf7PUirbmmTP1EjdG9zGB5,open,limit,perp,167765431,16,0,0,0.0,0.0,False,0,above,short,True,False,0.0,10,0,0,0,11.72,167873016
13.13,400.4,short,G3tx5gySVrSXB4Y2iweQUKkjjNjGGs9bsjWR3VpLTdmP,open,limit,perp,167534483,73,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,11.72,167873016
13.31,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167679248,230,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,11.72,167873016
13.42,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167679313,231,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,11.72,167873016
13.53,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167679388,232,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,11.72,167873016
14.16,1.0,short,JBF6brad81uF7ePeEnSGaN2GrW6SnWnQW2QoyGPqWo47,open,limit,perp,167119700,18,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.72,167873016
17.73,0.2,short,2xf5oFRKHfRkQqL9WGknJMVbhLPDZSPzHq7sS2RWeuyT,open,limit,perp,161162192,1,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.72,167873016
20.32,10.0,short,5DT88jzJB2k9KsrW8cwEBThzpMDMp1a2MpQYhXv7ayg1,open,limit,perp,160756972,10,0,0,0.0,0.0,False,0,above,short,True,False,0.0,10,0,0,0,11.72,167873016
21.0,4.0,short,CKKeLZ5S3XJzXy36v5Vxj5k2E8vutASv5Vp5Z9QYfVSS,open,limit,perp,160129808,1,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.72,167873016
5.4328,57.3,long,3wGuFiKba2upyGurAZ6QV65Y9qw872ocQuNmkyk3HZre,open,limit,perp,167675510,7,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,11.715607,167874056
7.67,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,167596010,18,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,11.715607,167874056
8.18,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,167595987,17,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,11.715607,167874056
8.89,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,162336308,9,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,11.715607,167874056
9.42,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,162336331,10,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,11.715607,167874056
9.97,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,162336356,11,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,11.715607,167874056
10.37,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,162336397,12,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,11.715607,167874056
11.0,100.0,long,73m2xU876xoCokd5YM8bNMtJSBCXEQrom2d5LonPH1hh,open,limit,perp,166112260,53,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.715607,167874056
11.11,50.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,167595917,16,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,11.715607,167874056
11.22,2.0,long,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,165242084,35,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.715607,167874056
11.22,2.0,long,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,165242136,37,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.715607,167874056
11.45,2.0,long,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,165242104,36,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,11.715607,167874056
